sweep,label,dim,n,m,ef,k,recall,search_ns,build_ms
dimension,8,8,5000,16,64,10,1.0000,17211,650.6
dimension,32,32,5000,16,64,10,0.9965,43990,1411.3
dimension,64,64,5000,16,64,10,0.9465,67907,2117.6
dimension,128,128,5000,16,64,10,0.8340,104645,3815.2
dimension,256,256,5000,16,64,10,0.7005,174168,7515.2
dimension,384,384,5000,16,64,10,0.6530,255889,11589.3
dimension,768,768,5000,16,64,10,0.5630,531640,26488.8
dimension,1536,1536,5000,16,64,10,0.5580,1089908,55931.1
scale,500,128,500,16,64,10,0.9965,43501,292.1
scale,1000,128,1000,16,64,10,0.9925,65299,696.9
scale,2000,128,2000,16,64,10,0.9210,82492,1333.0
scale,5000,128,5000,16,64,10,0.8610,105300,3834.5
scale,10000,128,10000,16,64,10,0.7810,124138,8406.2
scale,20000,128,20000,16,64,10,0.6515,141223,18567.6
ef,10,128,5000,16,10,10,0.3100,26665,3847.8
ef,16,128,5000,16,16,10,0.4025,36528,3847.8
ef,32,128,5000,16,32,10,0.5950,62138,3847.8
ef,64,128,5000,16,64,10,0.7865,103754,3847.8
ef,128,128,5000,16,128,10,0.9315,178086,3847.8
ef,256,128,5000,16,256,10,0.9840,308562,3847.8
ef,512,128,5000,16,512,10,0.9985,437541,3847.8
M,4,128,5000,4,64,10,0.2945,43373,619.7
M,8,128,5000,8,64,10,0.5380,69025,1120.1
M,12,128,5000,12,64,10,0.7055,89975,2124.9
M,16,128,5000,16,64,10,0.8230,106229,3770.1
M,24,128,5000,24,64,10,0.9360,151176,10579.3
M,32,128,5000,32,64,10,0.9685,164698,23041.4
M,48,128,5000,48,64,10,0.9935,200949,73136.4
metric,Cosine,128,5000,16,64,10,0.8300,104625,3882.0
metric-wide,Cosine,128,5000,16,256,10,0.9980,281556,3882.0
metric,Euclidean,128,5000,16,64,10,0.8195,89530,3334.4
metric-wide,Euclidean,128,5000,16,256,10,0.9795,229973,3334.4
metric,DotProduct,128,5000,16,64,10,0.8480,103929,2924.4
metric-wide,DotProduct,128,5000,16,256,10,0.9990,309443,2924.4
distribution,centered,128,5000,16,64,10,0.8520,120038,3855.9
distribution,positive,128,5000,16,64,10,0.8650,90371,3663.2
distribution,clustered,128,5000,16,64,10,0.8835,38025,3301.8
tombstones,0%,128,5000,16,64,10,0.8970,103803,3895.1
compacted,0%,128,5000,16,64,10,0.8970,103368,3895.1
tombstones,25%,128,3750,16,64,10,0.9295,121557,3832.6
compacted,25%,128,3750,16,64,10,0.9110,107095,3832.6
tombstones,50%,128,2500,16,64,10,0.9680,183851,3820.4
compacted,50%,128,2500,16,64,10,0.9490,87780,3820.4
tombstones,75%,128,1250,16,64,10,0.9910,243094,3878.0
compacted,75%,128,1250,16,64,10,0.9900,69171,3878.0
